time,lat,lng,injured,killed
19:32,40.8446800,-73.9388533,1,0
21:40,40.7295515,-73.9899011,1,0
23:00,40.7460392,-73.9905157,1,0
13:30,40.8398674,-73.9369134,1,0
20:10,40.7336333,-74.0027856,1,0
8:06,40.8486847,-73.9392147,1,0
8:20,40.8006591,-73.9543925,1,0
10:03,40.8100950,-73.9530783,1,0
13:00,40.7404430,-73.9945943,1,0
14:00,40.7979885,-73.9619826,1,0
18:35,40.8158809,-73.9605598,1,0
18:55,40.7144630,-73.9853438,1,0
20:30,40.7226266,-74.0081173,1,0
20:55,40.7180184,-73.9999567,1,0
21:25,40.8277760,-73.9457487,1,0
22:00,40.7609285,-73.9691330,1,0
16:00,40.7728776,-73.9934110,1,0
16:15,40.7254320,-73.9967710,1,0
20:00,40.7580073,-73.9662395,1,0
10:00,40.8212629,-73.9460792,1,0
12:40,40.7452427,-73.9847921,1,0
0:55,40.7307183,-74.0044596,1,0
0:25,40.7299883,-74.0004979,1,0
22:30,40.7622880,-73.9723632,1,0
12:35,40.7522807,-73.9896919,1,0
18:15,40.7437832,-73.9735076,1,0
16:00,40.8612585,-73.9256679,1,0
23:05,40.7177239,-73.9857652,1,0
8:00,40.8063543,-73.9539551,1,0
15:25,40.7491017,-73.9840766,1,0
19:10,40.7722094,-73.9821793,1,0
21:14,40.7496708,-73.9952973,1,0
13:00,40.7137146,-73.9980197,1,0
14:00,40.7395228,-73.9868503,1,0
14:20,40.7484685,-73.9924606,1,0
17:35,40.7395116,-73.9847429,1,0
19:15,40.8401945,-73.9430642,1,0
20:58,40.7960734,-73.9434848,1,0
11:32,40.7616096,-73.9707499,1,0
16:15,40.7169005,-73.9862018,1,0
10:15,40.7250834,-73.9953279,1,0
18:30,40.7261864,-73.9894289,1,0
19:49,40.7818402,-73.9792844,1,0
20:12,40.7948514,-73.9623600,1,0
18:20,40.7189626,-74.0012734,1,0
15:10,40.7791445,-73.9447738,1,0
17:34,40.7385520,-73.9996824,1,0
22:50,40.7210251,-73.9810854,1,0
9:18,40.8057427,-73.9427541,1,0
9:55,40.8011551,-73.9596475,1,0
15:00,40.7931872,-73.9405619,1,0
22:25,40.7577007,-73.9693944,1,0
12:09,40.7258408,-74.0075584,1,0
12:20,40.7240824,-73.9788586,1,0
16:06,40.7429104,-73.9928041,1,0
16:20,40.7360047,-73.9936167,1,0
12:45,40.8516971,-73.9319935,1,0
14:21,40.7994585,-73.9515291,1,0
17:28,40.7629663,-73.9739693,1,0
23:05,40.7224697,-73.9871351,1,0
11:50,40.8289740,-73.9485915,1,0
15:10,40.8050452,-73.9369284,1,0
0:20,40.7172800,-73.9954294,1,0
13:45,40.8077723,-73.9454833,1,0
19:15,40.7444500,-73.9730274,1,0
9:40,40.7169288,-74.0008189,1,0
14:24,40.7491025,-73.9920058,1,0
17:50,40.7254320,-73.9967710,1,0
20:30,40.7285961,-73.9876715,1,0
21:10,40.7759287,-73.9471233,1,0
21:54,40.7273284,-74.0073205,1,0
14:40,40.7484385,-73.9961960,1,0
18:10,40.7086997,-74.0072860,1,0
22:44,40.7388307,-73.9831481,1,0
23:15,40.8509074,-73.9382837,1,0
12:28,40.7164532,-74.0130478,1,0
13:15,40.7101767,-74.0011362,1,0
6:45,40.7526925,-73.9730457,1,0
10:17,40.8109467,-73.9630589,1,0
18:30,40.7627399,-73.9596960,1,0
19:30,40.7380441,-73.9963374,1,0
13:00,40.7441866,-73.9918693,1,0
20:10,40.7571447,-73.9935606,1,0
23:15,40.7258772,-73.9775339,1,0
19:30,40.7759287,-73.9471233,1,0
19:50,40.7385520,-73.9996824,1,0
0:12,40.7222821,-73.9801687,1,0
16:45,40.7401843,-73.9863630,1,0
19:30,40.7851932,-73.9493331,1,0
21:30,40.7444500,-73.9730274,1,0
19:15,40.7180039,-73.9865840,1,0
13:26,40.8107645,-73.9525902,1,0
19:30,40.7723005,-73.9862373,1,0
14:25,40.8492939,-73.9389684,1,0
9:15,40.7553005,-73.9753439,1,0
16:00,40.7553005,-73.9753439,1,0
16:30,40.8018439,-73.9591486,1,0
14:00,40.7801743,-73.9593100,1,0
14:10,40.7149466,-74.0096819,1,0
16:20,40.7511221,-73.9712634,1,0
22:00,40.7647362,-73.9880330,1,0
12:31,40.8011551,-73.9596475,1,0
13:30,40.7679171,-73.9857147,1,0
15:07,40.7982430,-73.9524618,1,0
20:05,40.7694395,-73.9518578,1,0
16:50,40.7434737,-73.9767593,1,0
18:40,40.7278198,-73.9947504,1,0
21:30,40.7390869,-73.9913755,1,0
13:09,40.7643229,-73.9771960,1,0
17:10,40.7378861,-73.9809038,1,0
18:30,40.7573816,-73.9667018,1,0
14:22,40.7225499,-74.0062990,1,0
20:15,40.8246527,-73.9462210,1,0
20:35,40.8478395,-73.9395227,1,0
11:30,40.7377967,-73.9901235,1,0
9:20,40.7239136,-73.9879718,1,0
17:50,40.7579074,-73.9892976,1,0
20:00,40.7428118,-73.9965789,1,0
20:10,40.7410552,-73.9978601,1,0
22:20,40.7194838,-73.9912843,1,0
18:50,40.7870023,-73.9755127,1,0
0:05,40.7938182,-73.9401063,1,0
11:30,40.7548409,-73.9841185,1,0
14:00,40.7484375,-73.9845604,1,0
16:30,40.7565574,-73.9744374,1,0
16:35,40.8392323,-73.9455442,1,0
21:40,40.7395228,-73.9868503,1,0
13:40,40.7340340,-73.9950494,1,0
23:50,40.7858664,-73.9509287,1,0
7:40,40.7997041,-73.9719251,1,0
18:50,40.7813875,-73.9521236,1,0
1:25,40.7852936,-73.9693348,1,0
11:00,40.7236503,-73.9910240,1,0
13:25,40.7523160,-73.9859454,1,0
19:50,40.7193963,-74.0018831,1,0
14:40,40.7528955,-73.9892442,1,0
12:40,40.7453835,-73.9947093,1,0
20:30,40.7427726,-73.9865970,1,0
20:40,40.7804368,-73.9498820,1,0
7:31,40.7572323,-73.9897922,1,0
12:01,40.7162809,-74.0045344,1,0
22:30,40.8212629,-73.9460792,1,0
16:16,40.7410276,-73.9941612,1,0
20:06,40.7276608,-74.0013891,1,0
14:00,40.7528008,-73.9792862,1,0
16:00,40.7915698,-73.9446768,1,0
18:45,40.7762763,-73.9579367,1,0
18:40,40.7942368,-73.9628046,1,0
20:10,40.7596260,-73.9954735,1,0
18:40,40.7387967,-73.9771470,1,0
1:25,40.8077723,-73.9454833,0,1
21:15,40.7599125,-73.9588098,1,0
22:28,40.7786073,-73.9816215,1,0
15:02,40.7427726,-73.9865970,1,0
17:15,40.7219679,-74.0082326,1,0
21:31,40.7251925,-73.9870443,1,0
18:50,40.7717850,-73.9633262,1,0
21:53,40.7606005,-73.9643142,1,0
11:30,40.7491017,-73.9840766,1,0
17:30,40.7516577,-73.9901323,1,0
23:15,40.7439442,-73.9836267,1,0
7:00,40.7872263,-73.9541633,1,0
12:19,40.7440990,-73.9956441,1,0
19:55,40.7636450,-73.9776872,1,0
19:20,40.8635725,-73.9260124,1,0
20:30,40.7672420,-73.9862022,1,0
0:05,40.7621841,-73.9936106,1,0
13:00,40.7680240,-73.9702814,1,0
16:00,40.7435691,-73.9923205,1,0
19:55,40.7152351,-74.0054181,1,0
20:35,40.7441866,-73.9918693,1,0
21:36,40.7814295,-73.9541782,1,0
14:26,40.7397825,-73.9795031,1,0
16:25,40.7736554,-73.9517248,1,0
17:37,40.7192038,-73.9903644,1,0
14:30,40.7565681,-73.9902760,1,0
17:05,40.7159536,-73.9867215,1,0
19:05,40.8492939,-73.9389684,1,0
8:20,40.7528955,-73.9892442,1,0
11:50,40.7961110,-73.9614419,1,0
15:14,40.7622939,-73.9744569,1,0
17:01,40.8250203,-73.9403059,1,0
19:25,40.7167087,-73.9891563,2,0
9:50,40.7489737,-74.0032374,1,0
19:15,40.8676918,-73.9212136,1,0
14:24,40.8050452,-73.9369284,1,0
15:40,40.8290217,-73.9448371,1,0
0:30,40.7832478,-73.9447234,1,0
19:50,40.8404858,-73.9383657,1,0
0:16,40.7583082,-73.9629257,1,0
19:30,40.7426458,-73.9824542,1,0
14:00,40.7208400,-74.0006602,1,0
18:50,40.8043796,-73.9395225,1,0
11:00,40.7211721,-73.9965764,1,0
14:00,40.7460392,-73.9905157,1,0
10:50,40.7460038,-73.9942618,1,0
14:15,40.7647362,-73.9880330,1,0
15:15,40.7521904,-73.9934636,1,0
17:40,40.7198321,-73.9875432,1,0
20:50,40.7395116,-73.9847429,1,0
10:00,40.7378861,-73.9809038,1,0
10:55,40.7457967,-73.9822801,1,0
19:15,40.7100794,-74.0163830,1,0
15:10,40.7558074,-73.9864031,1,0
21:50,40.7468134,-74.0079578,1,0
14:00,40.7560314,-73.9790253,1,0
14:00,40.7704232,-73.9622113,1,0
22:10,40.7622939,-73.9744569,1,0
18:45,40.7230774,-73.9764778,1,0
12:00,40.7560353,-73.9869481,1,0
13:00,40.7586447,-73.9813418,1,0
20:30,40.7572323,-73.9897922,1,0
13:52,40.7786073,-73.9816215,1,0
21:15,40.7839338,-73.9442245,1,0
0:20,40.8009801,-73.9317744,1,0
0:20,40.7616074,-73.9903149,1,0
11:30,40.8416802,-73.9393332,1,0
17:00,40.7202352,-73.9844767,1,0
20:30,40.7599831,-73.9648018,1,0
21:00,40.7485121,-73.9887144,1,0
22:15,40.7223159,-73.9862512,1,0
19:13,40.8011103,-73.9652171,1,0
21:15,40.8466224,-73.9373118,1,0
20:10,40.7602226,-73.9674620,1,0
16:45,40.7509908,-73.9906233,1,0
19:45,40.7967631,-73.9450950,1,0
13:03,40.8530633,-73.9309944,1,0
20:44,40.7230221,-73.9988131,1,0
12:00,40.7295515,-73.9899011,1,0
18:15,40.7640559,-73.9922423,1,0
18:55,40.8509074,-73.9382837,1,0
20:45,40.7748523,-73.9806585,1,0
0:50,40.7383125,-73.9877418,1,0
14:15,40.7353704,-73.9899687,1,0
19:20,40.7883117,-73.9765017,1,0
19:50,40.7360350,-73.9978061,1,0
23:06,40.8646639,-73.9288890,1,0
11:00,40.7596804,-73.9721549,1,0
16:15,40.7167087,-73.9891563,1,0
19:00,40.7446288,-73.9989715,1,0
20:00,40.7541306,-73.9883345,1,0
20:15,40.7300787,-73.9928416,1,0
18:18,40.8012875,-73.9539333,1,0
20:35,40.7454414,-73.9753944,1,0
21:22,40.7592705,-73.9808868,1,0
19:10,40.7207055,-73.9973484,1,0
21:55,40.7960734,-73.9434848,1,0
8:12,40.7125975,-73.9988854,1,0
11:45,40.7614858,-73.9605992,1,0
14:00,40.7150813,-73.9924897,1,0
15:00,40.7697400,-73.9627027,1,0
17:30,40.7567642,-73.9671533,1,0
17:45,40.7616096,-73.9707499,1,0
20:30,40.7635887,-73.9714096,1,0
20:55,40.7788056,-73.9479659,1,0
23:50,40.7224983,-73.9768929,1,0
17:10,40.8115670,-73.9427202,1,0
18:12,40.7628049,-73.9656703,1,0
22:40,40.7578088,-73.9735237,1,0
23:15,40.7915698,-73.9446768,1,0
14:30,40.7209387,-73.9937950,1,0
17:55,40.7934877,-73.9432739,1,0
7:45,40.8184244,-73.9451422,1,0
14:55,40.7344344,-73.9899039,1,0
17:00,40.7627399,-73.9596960,1,0
20:08,40.7372220,-73.9813911,1,0
21:05,40.7761065,-73.9797447,1,0
5:05,40.7295519,-73.9965724,1,0
9:15,40.7791238,-73.9849757,1,0
14:48,40.7997041,-73.9719251,1,0
16:00,40.7482467,-73.9762885,1,0
5:15,40.7203211,-73.9940403,1,0
10:55,40.7871634,-73.9716812,1,0
13:50,40.7572855,-73.9781153,1,0
14:23,40.8033301,-73.9487269,1,0
15:50,40.7343387,-74.0023923,1,0
15:50,40.7628071,-73.9931557,1,0
20:00,40.7724634,-73.9649360,1,0
15:00,40.7628049,-73.9656703,1,0
17:35,40.8107550,-73.9644246,1,0
22:00,40.7434485,-74.0035402,1,0
11:30,40.7589805,-73.9624344,1,0
20:55,40.7478537,-73.9929082,1,0
0:03,40.7170768,-74.0062480,1,0
20:10,40.7567642,-73.9671533,1,0
19:28,40.7634847,-73.9889465,1,0
20:10,40.7842370,-73.9470697,1,0
12:40,40.7206733,-73.9782319,1,0
13:00,40.7410276,-73.9941612,1,0
17:04,40.7317832,-74.0065957,1,0
19:00,40.7255825,-73.9898692,1,0
19:30,40.8088622,-73.9521255,1,0
13:00,40.7609899,-73.9733095,1,0
13:20,40.7318931,-74.0037886,1,0
15:45,40.7560314,-73.9790253,1,0
19:00,40.7509597,-73.9827227,1,0
19:35,40.7536248,-73.9694324,1,0
20:35,40.8410516,-73.9446790,1,0
9:15,40.7415488,-73.9895745,1,0
11:30,40.7573389,-73.9860130,1,0
14:00,40.7595778,-73.9680255,1,0
14:45,40.7212488,-73.9922364,1,0
23:30,40.7572565,-73.9858217,1,0
8:35,40.7253464,-73.9892920,1,0
13:40,40.7736420,-73.9598555,1,0
16:45,40.7340698,-73.9996536,1,0
17:55,40.7263924,-73.9917957,1,0
20:05,40.7185558,-73.9882000,1,0
14:49,40.7974500,-73.9467017,1,0
19:00,40.7260539,-73.9835337,1,0
19:25,40.7994408,-73.9553035,1,0
10:17,40.7625822,-74.0003863,1,0
11:50,40.7235061,-73.9792808,1,0
14:50,40.7400230,-74.0052902,1,0
15:25,40.7517013,-73.9864003,1,0
19:00,40.7622939,-73.9744569,1,0
19:23,40.7180039,-73.9865840,1,0
22:15,40.7311655,-73.9919214,1,0
19:35,40.8204372,-73.9362273,1,0
20:40,40.7909056,-73.9391302,1,0
22:11,40.7901865,-73.9769055,1,0
13:50,40.7738755,-73.9822257,1,0
18:10,40.7717807,-73.9791936,1,0
19:20,40.7560598,-73.9616239,1,0
19:25,40.7775329,-73.9749962,1,0
20:45,40.7278664,-73.9931449,1,0
12:17,40.7466186,-73.9938142,1,0
12:30,40.7278664,-73.9931449,1,0
14:30,40.8220183,-73.9536697,1,0
16:43,40.7414715,-73.9854281,1,0
18:50,40.7360047,-73.9936167,1,0
23:20,40.7551305,-73.9652411,1,0
8:52,40.8050639,-73.9411654,1,0
17:30,40.7552424,-73.9732757,1,0
19:53,40.7642220,-73.9809793,1,0
20:31,40.7972169,-73.9699144,1,0
8:20,40.7823164,-73.9485012,1,0
12:57,40.7294318,-73.9780270,1,0
17:30,40.8107645,-73.9525902,1,0
13:20,40.7446803,-73.9872968,1,0
15:00,40.8115670,-73.9427202,1,0
17:19,40.7091551,-74.0105431,1,0
19:08,40.8190473,-73.9446864,1,0
13:55,40.7416232,-73.9937353,1,0
15:50,40.7685969,-73.9677576,1,0
19:30,40.7404705,-73.9982859,1,0
20:20,40.7253253,-73.9762100,1,0
8:25,40.7432633,-73.9820102,1,0
17:08,40.8245630,-73.9480999,1,0
18:40,40.7300064,-73.9835363,1,0
21:27,40.8128153,-73.9418016,1,0
8:46,40.7982430,-73.9524618,1,0
10:04,40.7397514,-74.0025224,1,0
11:20,40.7458144,-74.0055325,1,0
12:15,40.7232788,-73.9825242,1,0
13:00,40.7620650,-73.9836295,1,0
15:30,40.7244328,-73.9934591,1,0
16:50,40.8036981,-73.9379121,1,0
18:15,40.7377307,-73.9881786,1,0
23:47,40.7727075,-73.9494762,1,0
13:00,40.8156907,-73.9582947,1,0
18:55,40.7538792,-73.9661586,1,0
12:55,40.8453697,-73.9405189,1,0
16:15,40.7915698,-73.9446768,1,0
20:00,40.7248628,-73.9844035,1,0
20:00,40.7662396,-73.9602318,1,0
7:45,40.7615555,-73.9940691,1,0
14:30,40.8527277,-73.9344287,1,0
17:03,40.7466186,-73.9938142,1,0
19:40,40.7954640,-73.9638043,1,0
21:00,40.7485121,-73.9887144,1,0
23:20,40.7422352,-73.9932914,1,0
9:15,40.7233651,-73.9957032,1,0
16:00,40.7415488,-73.9895745,1,0
16:46,40.7457333,-73.9802086,1,0
17:36,40.7327302,-73.9938155,1,0
20:30,40.7192038,-73.9903644,1,0
2:20,40.8252325,-73.9476044,1,0
11:00,40.7257771,-73.9866041,1,0
14:30,40.7230774,-73.9764778,1,0
16:05,40.7564521,-73.9703154,1,0
18:50,40.7244946,-73.9816364,1,0
20:01,40.7460781,-73.9749359,1,0
13:30,40.7529991,-73.9698874,1,0
9:15,40.7636578,-73.9734636,1,0
20:10,40.7110160,-74.0107995,1,0
20:30,40.7397825,-73.9795031,1,0
9:30,40.7192038,-73.9903644,1,0
15:15,40.8467257,-73.9356202,1,0
20:25,40.7818402,-73.9792844,1,0
13:30,40.7359879,-73.9894563,1,0
13:45,40.7389026,-73.9873015,1,0
14:20,40.7408791,-73.9900690,1,0
15:10,40.7337349,-74.0020675,1,0
20:06,40.7346735,-73.9945839,1,0
22:47,40.7916628,-73.9646839,1,0
15:30,40.7584318,-73.9730687,1,0
17:40,40.7592705,-73.9808868,1,0
20:45,40.7629663,-73.9739693,1,0
14:15,40.7115373,-73.9867440,1,0
21:30,40.7844638,-73.9773661,1,0
6:50,40.8055091,-73.9620072,1,0
8:25,40.8241843,-73.9372246,1,0
9:00,40.7183032,-73.9873956,1,0
16:30,40.7258772,-73.9775339,1,0
19:40,40.7212488,-73.9922364,1,0
8:00,40.7566543,-73.9785667,1,0
9:56,40.8702233,-73.9146952,1,0
18:29,40.7166831,-73.9824286,1,0
16:14,40.7472771,-73.9896169,1,0
17:00,40.7992856,-73.9453602,1,0
14:15,40.8145804,-73.9479488,1,0
16:20,40.8535828,-73.9322265,1,0
16:40,40.8106267,-73.9582726,1,0
12:17,40.7916628,-73.9646839,1,0
17:10,40.7783118,-73.9627665,1,0
17:10,40.8192076,-73.9470347,1,0
18:00,40.7242673,-73.9848366,1,0
18:20,40.7365615,-73.9890159,1,0
9:55,40.7420890,-73.9849769,1,0
16:50,40.7746797,-73.9822003,1,0
18:11,40.7497247,-73.9836217,1,0
20:12,40.7888802,-73.9778557,1,0
11:50,40.7372220,-73.9813911,1,0
16:50,40.7327574,-73.9900269,1,0
18:00,40.8472479,-73.9368558,1,0
18:40,40.7704335,-73.9601102,1,0
12:31,40.7119057,-74.0060347,1,0
14:00,40.7940523,-73.9703673,1,0
16:09,40.7438808,-73.9815589,1,0
19:20,40.7216438,-73.9891302,1,0
10:20,40.7491296,-73.9882379,1,0
12:57,40.7810254,-73.9813103,1,0
15:40,40.7137878,-73.9851131,1,0
16:00,40.7584292,-73.9926328,1,0
18:51,40.7565272,-73.9940190,1,0
8:00,40.8105319,-73.9620549,1,0
15:30,40.7923625,-73.9641744,1,0
18:55,40.7730188,-73.9521874,1,0
1:30,40.7961128,-73.9455579,1,0
10:45,40.7491025,-73.9920058,1,0
15:05,40.7829420,-73.9480385,1,0
15:18,40.7736420,-73.9598555,1,0
16:05,40.7445590,-73.9831755,1,0
17:30,40.8025332,-73.9530258,1,0
7:28,40.7770056,-73.9637277,1,0
12:10,40.7226723,-73.9829645,1,0
18:10,40.7244328,-73.9934591,1,0
19:55,40.8112185,-73.9429590,1,0
22:00,40.7171751,-74.0128675,1,0
8:55,40.7677437,-73.9821119,1,0
1:50,40.7228188,-73.9930913,1,0
14:05,40.7604196,-73.9758293,1,0
14:10,40.7401843,-73.9863630,1,0
19:03,40.7372290,-74.0006459,1,0
22:20,40.8663149,-73.9185976,1,0
9:47,40.7661414,-73.9716468,1,0
10:25,40.7433901,-73.9861458,1,0
11:10,40.7132425,-73.9982253,1,0
18:20,40.7528546,-73.9929799,1,0
5:46,40.7216331,-73.9935279,1,0
12:30,40.7717376,-73.9612430,1,0
13:30,40.7906273,-73.9424349,1,0
18:30,40.7180039,-73.9865840,1,0
13:04,40.8571677,-73.9282319,1,0
13:30,40.8571677,-73.9282319,1,0
16:45,40.7438808,-73.9815589,1,0
17:00,40.7614858,-73.9605992,1,0
17:50,40.7590602,-73.9726136,1,0
19:00,40.7199351,-73.9787516,1,0
20:00,40.7199351,-73.9787516,1,0
20:13,40.7972603,-73.9405186,1,0
2:11,40.7369617,-73.9845089,1,0
3:52,40.7643654,-73.9616083,1,0
11:05,40.8236470,-73.9438444,1,0
14:00,40.7464029,-73.9797248,1,0
15:15,40.7665617,-73.9904225,1,0
19:30,40.7265271,-73.9958437,1,0
10:20,40.7392682,-73.9954460,1,0
19:15,40.8057847,-73.9506540,1,0
22:20,40.7630248,-73.9781387,1,0
7:25,40.7597385,-73.9742232,1,0
9:50,40.7768767,-73.9493719,1,0
12:50,40.8089051,-73.9383371,1,0
13:30,40.7495913,-74.0027863,1,0
14:47,40.7422352,-73.9932914,1,0
18:00,40.8011551,-73.9596475,1,0
19:15,40.7710646,-73.9596441,1,0
21:00,40.7224015,-73.9916483,1,0
16:00,40.7610934,-73.9832615,1,0
16:30,40.7578281,-73.9930696,1,0
10:54,40.7386864,-73.9958754,1,0
16:00,40.7616074,-73.9903149,1,0
18:05,40.7992404,-73.9628704,1,0
14:55,40.7447800,-73.9758819,1,0
21:30,40.7723438,-73.9526861,1,0
10:00,40.7488862,-73.9758407,1,0
15:04,40.7801763,-73.9571976,1,0
0:18,40.7192038,-73.9903644,2,0
11:30,40.7347834,-73.9987154,1,0
19:30,40.7666672,-73.9670654,1,0
19:58,40.8077723,-73.9454833,1,0
22:00,40.7244946,-73.9816364,1,0
10:05,40.8064149,-73.9422623,1,0
12:42,40.7242673,-73.9848366,1,0
7:00,40.7591654,-73.9767430,1,0
16:20,40.7762211,-73.9759535,1,0
4:46,40.7270902,-73.9766387,1,0
