time,lat,long,ped_injured,ped_killed,cyclist_injured,cyclist_killed
16:53,40.7765625,-73.9527048,0,0,1,0
18:50,40.7642144,-73.9709581,0,0,1,0
21:15,40.7426458,-73.9824542,0,0,1,0
4:35,40.7208400,-74.0006602,0,0,1,0
9:20,40.8109930,-73.9542878,0,0,1,0
14:10,40.7972603,-73.9405186,0,0,1,0
18:50,40.8057259,-73.9544143,0,0,1,0
19:10,40.7573389,-73.9860130,0,0,1,0
23:00,40.7316590,-73.9854447,0,0,1,0
13:15,40.7800650,-73.9470478,0,0,1,0
19:50,40.7457333,-73.9802086,0,0,1,0
20:45,40.7179248,-74.0089428,0,0,1,0
16:40,40.7647362,-73.9880330,0,0,1,0
22:30,40.8133899,-73.9562587,0,0,1,0
22:50,40.7565272,-73.9940190,0,0,1,0
8:00,40.7300064,-73.9835363,0,0,1,0
10:30,40.7294318,-73.9780270,0,0,1,0
4:00,40.7192038,-73.9903644,0,0,1,0
10:18,40.7216331,-73.9935279,0,0,1,0
11:20,40.7521904,-73.9934636,0,0,1,0
12:00,40.7688025,-73.9583602,0,0,1,0
12:20,40.7394976,-73.9826643,0,0,1,0
14:50,40.7484375,-73.9845604,0,0,1,0
18:40,40.7528955,-73.9892442,0,0,1,0
19:55,40.7293696,-73.9839983,0,0,1,0
21:00,40.7416232,-73.9937353,0,0,1,0
22:40,40.8188024,-73.9560203,0,0,1,0
7:50,40.7573816,-73.9667018,0,0,1,0
10:45,40.7553303,-73.9911785,0,0,1,0
12:00,40.7522807,-73.9896919,0,0,1,0
16:40,40.7052305,-74.0047501,0,0,1,0
17:37,40.7291862,-73.9872492,0,0,1,0
21:10,40.7259315,-73.9946496,0,0,1,0
21:30,40.8007925,-73.9349169,0,0,1,0
6:54,40.7227228,-73.9941519,0,0,1,0
14:10,40.7593080,-73.9652931,0,0,1,0
15:50,40.8000308,-73.9548552,0,0,1,0
16:15,40.7535158,-73.9887858,0,0,1,0
21:15,40.8645253,-73.9266187,0,0,1,0
19:41,40.7460346,-73.9767909,0,0,1,0
17:12,40.7904175,-73.9518354,0,0,1,0
9:30,40.7339784,-73.9866782,0,0,1,0
2:09,40.8578397,-73.9320414,0,0,1,0
19:50,40.7434485,-74.0035402,0,0,1,0
20:45,40.7267792,-73.9889851,0,0,1,0
0:15,40.7246935,-73.9941806,0,0,1,0
11:42,40.7659833,-73.9654448,0,0,1,0
14:10,40.7781668,-73.9745338,0,0,1,0
18:15,40.7434293,-73.9961278,0,0,1,0
8:35,40.7381710,-73.9776019,0,0,1,0
9:45,40.8175113,-73.9606889,0,0,1,0
14:05,40.7610934,-73.9832615,0,0,1,0
17:45,40.7851932,-73.9493331,0,0,1,0
20:00,40.7398611,-73.9950165,0,0,1,0
21:30,40.7429104,-73.9928041,0,0,1,0
22:20,40.7434293,-73.9961278,0,0,1,0
11:00,40.7554056,-73.9794839,0,0,1,0
12:50,40.7788145,-73.9560828,0,0,1,0
13:30,40.7280670,-73.9989537,0,0,1,0
13:30,40.7723005,-73.9862373,0,0,1,0
15:00,40.7401151,-73.9822131,0,0,1,0
16:00,40.7170768,-74.0062480,0,0,1,0
17:10,40.7137146,-73.9980197,0,0,1,0
19:10,40.7716958,-73.9591816,0,0,1,0
19:30,40.7138459,-74.0105619,0,0,1,0
20:38,40.7856610,-73.9802040,0,0,1,0
21:17,40.7872263,-73.9541633,0,0,1,0
14:00,40.7692957,-73.9949385,0,0,1,0
20:00,40.7466186,-73.9938142,0,0,1,0
20:30,40.7466595,-73.9900681,0,0,1,0
20:44,40.7691169,-73.9885593,0,0,1,0
17:55,40.7287686,-73.9844314,0,0,1,0
12:41,40.8081722,-73.9563452,0,0,1,0
15:05,40.7488912,-74.0070233,0,0,1,0
17:25,40.7643654,-73.9616083,0,0,1,0
21:44,40.8537234,-73.9286911,0,0,1,0
16:00,40.7998432,-73.9524571,0,0,1,0
16:50,40.8013326,-73.9501877,0,0,1,0
20:10,40.7635887,-73.9714096,0,0,1,0
22:50,40.8000896,-73.9510952,0,0,1,0
9:15,40.7318736,-74.0087823,0,0,1,0
16:15,40.8507741,-73.9354247,0,0,2,0
18:16,40.7361648,-73.9789088,0,0,1,0
18:40,40.8589127,-73.9229593,0,0,1,0
11:54,40.7352140,-73.9917152,0,0,1,0
12:40,40.7200764,-73.9883549,0,0,1,0
22:20,40.8109930,-73.9542878,0,0,1,0
14:15,40.7159536,-73.9867215,0,0,1,0
19:15,40.7159536,-73.9867215,0,0,1,0
13:45,40.7300064,-73.9835363,0,0,1,0
16:00,40.8093398,-73.9592163,0,0,1,0
22:25,40.7601586,-74.0026387,0,0,1,0
8:00,40.7736009,-73.9815723,0,0,1,0
9:55,40.7547481,-73.9878904,0,0,1,0
14:10,40.7057932,-74.0038701,0,0,1,0
17:20,40.7464029,-73.9797248,0,0,1,0
19:20,40.7759231,-73.9531674,0,0,1,0
13:45,40.7298617,-73.9914344,0,0,1,0
18:40,40.7124628,-73.9924034,0,0,1,0
20:10,40.7710646,-73.9596441,0,0,1,0
11:29,40.7585332,-73.9888427,0,0,1,0
14:37,40.7464029,-73.9797248,0,0,1,0
14:00,40.7446288,-73.9989715,0,0,1,0
20:15,40.7484375,-73.9845604,0,0,1,0
8:45,40.7408734,-73.9879831,0,0,1,0
10:15,40.7616074,-73.9903149,0,0,1,0
18:15,40.7113923,-74.0085993,0,0,1,0
20:32,40.7720736,-73.9499388,0,0,1,0
20:57,40.7496667,-73.9815717,0,0,1,0
6:20,40.7859257,-73.9551139,0,0,1,0
15:10,40.7573878,-73.9822554,0,0,1,0
20:51,40.7998915,-73.9385839,0,0,1,0
21:37,40.7954563,-73.9656282,0,0,1,0
19:04,40.7743679,-73.9635486,0,0,1,0
19:43,40.7502418,-73.9985960,0,0,1,0
1:20,40.7428393,-74.0002743,0,0,1,0
20:20,40.7313217,-73.9886127,0,0,1,0
22:58,40.7061417,-74.0060197,0,0,1,0
12:15,40.7029601,-74.0115051,0,0,1,0
15:25,40.7319639,-73.9881543,0,0,1,0
18:30,40.7567703,-73.9827104,0,0,1,0
20:40,40.8670152,-73.9231089,0,0,1,0
22:12,40.7786073,-73.9816215,0,0,1,0
10:52,40.7398611,-73.9950165,0,0,1,0
12:41,40.7432633,-73.9820102,0,0,1,0
14:00,40.7344344,-73.9899039,0,0,1,0
15:30,40.7570751,-73.9698495,0,0,1,0
21:00,40.7268658,-73.9799076,0,0,1,0
22:05,40.7723438,-73.9526861,0,0,1,0
12:30,40.7464018,-74.0051067,0,0,1,0
18:10,40.7509908,-73.9906233,0,0,1,0
11:35,40.7639984,-73.9960038,0,0,1,0
13:30,40.7772320,-73.9461690,0,0,1,0
19:35,40.7024083,-74.0128250,0,0,1,0
20:10,40.7596199,-73.9619648,0,0,1,0
23:20,40.8236470,-73.9438444,0,0,1,0
16:11,40.7353704,-73.9899687,0,0,1,0
16:46,40.7224983,-73.9768929,0,0,1,0
16:20,40.8147743,-73.9403692,0,0,1,0
18:12,40.7572323,-73.9897922,0,0,1,0
22:58,40.8252325,-73.9476044,0,0,1,0
10:08,40.7902528,-73.9456349,0,0,1,0
12:10,40.7566543,-73.9785667,0,0,1,0
14:30,40.7180039,-73.9865840,0,0,1,0
14:35,40.7328483,-73.9959155,0,0,1,0
20:35,40.7375463,-73.9840830,0,0,1,0
21:00,40.7381665,-73.9836318,0,0,1,0
21:05,40.7105799,-74.0073764,0,0,1,0
19:27,40.8568513,-73.9314749,0,0,1,0
19:30,40.7264942,-74.0023487,0,0,1,0
0:45,40.7199725,-73.9928968,0,0,1,0
20:05,40.7397514,-74.0025224,0,0,1,0
22:40,40.7629678,-73.9818929,0,0,1,0
9:35,40.7397825,-73.9795031,0,0,1,0
17:00,40.7603532,-73.9912320,0,0,1,0
13:21,40.7720212,-73.9560151,0,0,1,0
13:45,40.7503184,-73.9911106,0,0,1,0
18:15,40.7954625,-73.9460279,0,0,1,0
23:05,40.7061417,-74.0060197,0,0,1,0
12:45,40.7892055,-73.9548156,0,0,1,0
18:45,40.7164532,-74.0130478,0,0,1,0
20:00,40.7137967,-74.0088304,0,0,1,0
9:40,40.7210624,-73.9981962,0,0,1,0
13:00,40.7584871,-73.9751333,0,0,1,0
10:10,40.7096605,-74.0048261,0,0,1,0
13:20,40.7294318,-73.9780270,0,0,1,0
18:45,40.7354326,-73.9826943,0,0,1,0
22:45,40.7322527,-73.9963521,0,0,1,0
10:49,40.7252508,-74.0033769,0,0,1,0
12:30,40.7707535,-73.9569401,0,0,1,0
13:33,40.7572323,-73.9897922,0,0,1,0
16:50,40.7173813,-73.9913026,0,0,1,0
20:35,40.7724613,-73.9670409,0,0,1,0
11:35,40.7250737,-73.9812105,0,0,1,0
23:20,40.8152060,-73.9474895,0,0,1,0
15:05,40.7621841,-73.9936106,0,0,1,0
17:20,40.7454414,-73.9753944,0,0,1,0
21:36,40.7262812,-73.9803335,0,0,1,0
12:05,40.7579112,-73.9776530,0,0,1,0
14:00,40.7609899,-73.9733095,0,0,1,0
17:06,40.7558237,-73.9707596,0,0,1,0
19:48,40.8153263,-73.9357553,0,0,1,0
1:00,40.7229337,-73.9886394,0,0,1,0
10:15,40.7435691,-73.9923205,0,0,1,0
14:30,40.7781828,-73.9484213,0,0,1,0
9:40,40.7319824,-73.9819663,0,0,1,0
13:58,40.7794786,-73.9735729,0,0,1,0
14:12,40.7049500,-74.0115487,0,0,1,0
14:35,40.7115373,-73.9867440,0,0,1,0
20:20,40.8011551,-73.9596475,0,0,1,0
20:40,40.7367906,-73.9784973,0,0,1,0
0:05,40.7851932,-73.9493331,0,0,1,0
10:30,40.7169288,-74.0008189,0,0,1,0
16:00,40.7775329,-73.9749962,0,0,1,0
20:13,40.7576386,-73.9634098,0,0,1,0
13:10,40.8112042,-73.9615705,0,0,1,0
13:30,40.7716578,-73.9531884,0,0,1,0
15:50,40.7180039,-73.9865840,0,0,1,0
22:15,40.8567148,-73.9326318,0,0,1,0
9:55,40.7307234,-73.9890530,0,0,1,0
18:20,40.7222418,-73.9862873,0,0,1,0
11:00,40.7668680,-73.9597766,0,0,1,0
17:41,40.7339213,-73.9927942,0,0,1,0
17:54,40.7953118,-73.9359119,0,0,1,0
18:14,40.7521904,-73.9934636,0,0,1,0
18:43,40.7514530,-73.9781533,0,0,1,0
6:05,40.7999853,-73.9448468,0,0,1,0
8:45,40.7999615,-73.9469742,0,0,1,0
13:55,40.7197776,-74.0068074,0,0,1,0
19:20,40.7491017,-73.9840766,0,0,1,0
19:21,40.8088424,-73.9658127,0,0,1,0
22:20,40.7119934,-74.0081015,0,0,1,0
9:30,40.7098113,-73.9918374,0,0,1,0
11:30,40.7428118,-73.9965789,0,0,1,0
13:15,40.7722094,-73.9821793,0,0,1,0
19:40,40.7290865,-73.9813249,0,0,1,0
17:45,40.7212346,-73.9877702,0,0,1,0
15:05,40.7526874,-74.0005270,0,0,1,0
20:45,40.7235061,-73.9792808,0,0,1,0
20:24,40.7584292,-73.9926328,0,0,1,0
21:15,40.7115699,-74.0157846,0,0,1,0
13:45,40.7484685,-73.9924606,0,0,1,0
17:15,40.7684303,-73.9615482,0,0,1,0
14:30,40.7408734,-73.9879831,0,0,1,0
19:15,40.8391780,-73.9411352,0,0,1,0
17:45,40.7713874,-73.9564776,0,0,1,0
18:09,40.7503422,-73.9831740,0,0,1,0
19:55,40.7807536,-73.9525754,0,0,1,0
14:42,40.8222580,-73.9561553,0,0,1,0
20:30,40.7398662,-73.9895819,0,0,1,0
2:00,40.7331474,-74.0058670,0,0,1,0
19:30,40.7255825,-73.9898692,0,0,1,0
23:14,40.7332923,-73.9871799,0,0,1,0
4:00,40.7507660,-73.9744433,0,0,1,0
16:50,40.7739779,-73.9485510,0,0,1,0
20:00,40.7616682,-73.9749156,0,0,1,0
20:10,40.8277760,-73.9457487,0,0,1,0
20:45,40.7509597,-73.9827227,0,0,1,0
20:15,40.7467884,-73.9884512,0,0,1,0
20:40,40.7811953,-73.9797467,0,0,1,0
21:10,40.7313511,-73.9825546,0,0,1,0
16:00,40.7583736,-73.9709932,0,0,1,0
20:15,40.7521198,-73.9776766,0,0,1,0
20:36,40.7125314,-74.0076652,0,0,1,0
0:56,40.7266659,-73.9830898,0,0,1,0
22:20,40.7397825,-73.9795031,0,0,1,0
14:55,40.8102764,-73.9473705,0,0,1,0
15:20,40.7082277,-74.0065321,0,0,1,0
22:30,40.8283484,-73.9490509,0,0,1,0
12:40,40.7731001,-73.9644736,0,0,1,0
20:52,40.7509033,-73.9981196,0,0,1,0
21:06,40.7422352,-73.9932914,0,0,1,0
16:50,40.7464029,-73.9797248,0,0,1,0
20:00,40.7649952,-73.9767049,0,0,1,0
13:30,40.7422352,-73.9932914,0,0,1,0
19:28,40.7207095,-73.9813092,0,0,1,0
19:40,40.7896149,-73.9736086,0,0,1,0
5:00,40.7466818,-73.9744953,0,0,1,0
11:00,40.7344344,-73.9899039,0,0,1,0
12:23,40.7688025,-73.9583602,0,0,1,0
15:15,40.7416232,-73.9937353,0,0,1,0
16:10,40.7446803,-73.9872968,0,0,1,0
21:20,40.7923625,-73.9641744,0,0,1,0
16:35,40.7465803,-73.9975531,0,0,1,0
17:30,40.7831606,-73.9804719,0,0,1,0
18:20,40.7661660,-73.9542464,0,0,1,0
9:15,40.7255825,-73.9898692,0,0,1,0
12:30,40.7319639,-73.9881543,0,0,1,0
20:30,40.7811953,-73.9797467,0,0,1,0
20:15,40.7668520,-73.9537478,0,0,1,0
12:30,40.7697955,-73.9647822,0,0,1,0
20:50,40.7397514,-74.0025224,0,0,1,0
20:40,40.7465803,-73.9975531,0,0,1,0
22:00,40.8062963,-73.9360169,0,0,1,0
23:20,40.7902945,-73.9693903,0,0,1,0
10:30,40.7678129,-73.9620143,0,0,1,0
8:30,40.7694395,-73.9518578,0,0,1,0
11:53,40.8277760,-73.9457487,0,0,1,0
20:45,40.7304423,-73.9803395,0,0,1,0
8:00,40.7194838,-73.9912843,0,0,1,0
13:55,40.7584318,-73.9730687,0,0,1,0
17:00,40.7464170,-73.9818325,0,0,1,0
20:15,40.7284761,-73.9756966,0,0,1,0
10:00,40.7277455,-73.9912760,0,0,1,0
12:00,40.7433240,-73.9840744,0,0,1,0
20:46,40.7203211,-73.9940403,0,0,1,0
21:55,40.7378861,-73.9809038,0,0,1,0
7:20,40.7740216,-73.9545587,0,0,1,0
13:00,40.7794930,-73.9577000,0,0,1,0
16:00,40.8032165,-73.9525305,0,0,1,0
17:30,40.7584292,-73.9926328,0,0,1,0
21:00,40.7313217,-73.9886127,0,0,1,0
8:00,40.7528008,-73.9792862,0,0,1,0
18:20,40.7507879,-74.0056304,0,0,1,0
19:51,40.7607762,-74.0021839,0,0,1,0
8:14,40.7472966,-73.9740440,0,0,1,0
11:00,40.7742266,-73.9811136,0,0,1,0
16:30,40.7324473,-73.9912790,0,0,1,0
16:57,40.7730321,-73.9782834,0,0,1,0
18:47,40.7360047,-73.9936167,0,0,1,0
11:55,40.7601586,-74.0026387,0,0,1,0
15:22,40.7343387,-74.0023923,0,0,1,0
16:23,40.7364138,-74.0019485,0,0,1,0
20:27,40.7590602,-73.9726136,0,0,1,0
20:35,40.8036294,-73.9633881,0,0,1,0
12:20,40.7327302,-73.9938155,0,0,1,0
12:50,40.7339737,-74.0003572,0,0,1,0
15:30,40.7352052,-73.9857867,0,0,1,0
22:07,40.7202352,-73.9844767,0,0,1,0
16:00,40.7637343,-73.9620635,0,0,1,0
18:00,40.8236470,-73.9438444,0,0,1,0
10:47,40.7398662,-73.9895819,0,0,1,0
15:30,40.8166620,-73.9389911,0,0,1,0
18:00,40.7637343,-73.9620635,0,0,1,0
9:19,40.8011551,-73.9596475,0,0,1,0
12:00,40.7401843,-73.9863630,0,0,1,0
16:45,40.7611476,-73.9795146,0,0,1,0
17:40,40.8107645,-73.9525902,0,0,1,0
20:12,40.7615508,-73.9665842,0,0,1,0
5:24,40.7079122,-74.0001298,0,0,1,0
21:00,40.7143649,-73.9928216,0,0,1,0
12:26,40.7786073,-73.9816215,0,0,1,0
23:00,40.7558074,-73.9864031,0,0,2,0
13:30,40.7820551,-73.9537191,0,0,1,0
13:35,40.7498240,-73.9722023,0,0,1,0
14:00,40.7553558,-73.9774157,0,0,1,0
11:00,40.7172800,-73.9954294,0,0,1,0
14:30,40.7112439,-73.9897343,0,0,1,0
14:30,40.7429104,-73.9928041,0,0,1,0
19:10,40.7192038,-73.9903644,0,0,1,0
21:30,40.7584292,-73.9926328,0,0,1,0
8:56,40.7597385,-73.9742232,0,0,1,0
17:00,40.7226723,-73.9829645,0,0,1,0
21:45,40.7401843,-73.9863630,0,0,1,0
13:45,40.7332131,-73.9911129,0,0,1,0
17:03,40.7274668,-73.9794708,0,0,1,0
11:50,40.8061347,-73.9615481,0,0,1,0
12:42,40.7452427,-73.9847921,0,0,1,0
14:56,40.8101738,-73.9511673,0,0,1,0
21:22,40.8296500,-73.9443813,0,0,1,0
7:30,40.8266439,-73.9430577,0,0,1,0
9:10,40.7127699,-73.9884824,0,0,1,0
21:40,40.7489858,-73.9799550,0,0,1,0
1:23,40.7857344,-73.9764412,0,0,1,0
16:25,40.7481575,-73.9703191,0,0,1,0
10:15,40.7183090,-73.9908443,0,0,1,0
1:08,40.7339649,-73.9887782,0,0,1,0
10:15,40.7223244,-74.0117465,0,0,1,0
18:40,40.7298617,-73.9914344,0,0,1,0
13:30,40.7573389,-73.9860130,0,0,1,0
17:10,40.7641132,-73.9884952,0,0,1,0
23:20,40.7623421,-73.9823516,0,0,1,0
12:50,40.8012354,-73.9418153,0,0,1,0
0:10,40.7159536,-73.9867215,0,0,1,0
16:45,40.7192038,-73.9903644,0,0,1,0
21:00,40.7560353,-73.9869481,0,0,1,0
2:00,40.7192038,-73.9903644,0,0,1,0
2:30,40.7346735,-73.9945839,0,0,1,0
19:10,40.7278775,-74.0054264,0,0,1,0
9:15,40.7223550,-73.9932609,0,0,1,0
15:00,40.7485121,-73.9887144,0,0,1,0
15:00,40.7560353,-73.9869481,0,0,1,0
19:25,40.8495422,-73.9363982,0,0,1,0
10:10,40.7466595,-73.9900681,0,0,1,0
8:45,40.7616096,-73.9707499,0,0,1,0
9:27,40.7804368,-73.9498820,0,0,1,0
18:10,40.7171751,-74.0128675,0,0,1,0
23:21,40.7428118,-73.9965789,0,0,1,0
10:10,40.7629663,-73.9739693,0,0,1,0
14:55,40.7484001,-73.9999386,0,0,1,0
18:30,40.7617191,-73.9828066,0,0,1,0
23:50,40.7534818,-73.9808885,0,0,1,0
14:20,40.7347834,-73.9987154,0,0,1,0
17:25,40.8469111,-73.9382332,0,0,1,0
13:15,40.7634847,-73.9889465,0,0,1,0
16:45,40.7572330,-73.9760470,0,0,1,0
16:02,40.7748090,-73.9844135,0,0,1,0
20:41,40.7231754,-73.9893933,0,0,1,0
20:45,40.7454414,-73.9753944,0,0,1,0
12:00,40.7864855,-73.9721726,0,0,1,0
12:10,40.7768989,-73.9754586,0,0,1,0
14:00,40.7485397,-73.9731412,0,0,1,0
13:02,40.7440990,-73.9956441,0,0,1,0
15:39,40.7101767,-74.0011362,0,0,1,0
0:58,40.7067235,-74.0067808,0,0,1,0
12:12,40.7284238,-73.9996789,0,0,1,0
13:30,40.7168135,-73.9977634,0,0,1,0
20:14,40.7786073,-73.9816215,0,0,1,0
20:40,40.7591128,-73.9746783,0,0,1,0
15:42,40.8134382,-73.9413458,0,0,1,0
16:27,40.7717850,-73.9633262,0,0,1,0
19:00,40.7560314,-73.9790253,0,0,1,0
20:15,40.7578587,-73.9755920,0,0,1,0
8:40,40.7199725,-73.9928968,0,0,1,0
14:30,40.7351265,-74.0015732,0,0,1,0
12:20,40.7636450,-73.9776872,0,0,1,0
15:50,40.7239136,-73.9879718,0,0,1,0
19:01,40.7927218,-73.9731884,0,0,1,0
22:45,40.7591644,-73.9883913,0,0,1,0
13:40,40.7456822,-73.9721247,0,0,1,0
18:30,40.7184302,-74.0005303,0,0,1,0
14:44,40.7774101,-73.9787983,0,0,1,0
20:50,40.7058694,-74.0132549,0,0,1,0
17:20,40.7604050,-73.9874743,0,0,1,0
19:55,40.7514055,-74.0051756,0,0,1,0
20:15,40.7500991,-73.9749344,0,0,1,0
21:19,40.7202352,-73.9844767,0,0,1,0
9:54,40.7526196,-73.9670687,0,0,1,0
11:04,40.8504481,-73.9366612,0,0,1,0
17:45,40.7272615,-73.9826567,0,0,1,0
21:00,40.8109467,-73.9630589,0,0,1,0
22:07,40.7358455,-74.0059611,0,0,1,0
23:00,40.7985932,-73.9335177,0,0,1,0
14:11,40.7686469,-73.9698262,0,0,1,0
18:25,40.7326191,-73.9815007,0,0,1,0
19:43,40.7947356,-73.9698722,0,0,1,0
9:30,40.7144059,-73.9902208,0,0,1,0
11:45,40.7810624,-73.9494193,0,0,1,0
18:20,40.7923026,-73.9504581,0,0,1,0
3:10,40.8212629,-73.9460792,0,0,1,0
8:40,40.7344344,-73.9899039,0,0,1,0
14:09,40.7328483,-73.9959155,0,0,1,0
16:00,40.7359879,-73.9894563,0,0,1,0
16:09,40.7397825,-73.9795031,0,0,1,0
20:30,40.7348371,-73.9831130,0,0,1,0
14:10,40.7892055,-73.9548156,0,0,1,0
16:15,40.8135542,-73.9552037,0,0,1,0
16:17,40.7992577,-73.9390504,0,0,1,0
14:45,40.7415488,-73.9895745,0,0,1,0
16:20,40.7662862,-73.9818487,0,0,1,0
21:20,40.7730081,-73.9603180,0,0,1,0
21:00,40.7272615,-73.9826567,0,0,1,0
8:48,40.8114422,-73.9521020,0,0,1,0
9:15,40.7395116,-73.9847429,0,0,1,0
0:20,40.7923625,-73.9641744,0,0,1,0
11:10,40.7558709,-73.9728206,0,0,1,0
16:15,40.7484317,-73.9824707,0,0,1,0
19:30,40.7655201,-73.9800367,0,0,1,0
14:05,40.7685442,-73.9656926,0,0,1,0
22:50,40.7115699,-74.0157846,0,0,1,0
12:45,40.7366690,-73.9973406,0,0,1,0
18:50,40.7344344,-73.9899039,0,0,1,0
8:40,40.7406437,-73.9757968,0,0,1,0
10:20,40.7919059,-73.9415057,0,0,1,0
13:15,40.7495397,-73.9774357,0,0,1,0
15:40,40.7404430,-73.9945943,0,0,1,0
5:45,40.7194838,-73.9912843,0,0,1,0
8:15,40.7658813,-73.9946319,0,0,1,0
16:43,40.7211721,-73.9965764,0,0,1,0
23:49,40.7199725,-73.9928968,0,0,1,0
5:00,40.7808576,-73.9588149,0,0,1,0
14:15,40.7621266,-73.9973865,0,0,1,0
17:30,40.8126106,-73.9568264,0,0,1,0
10:10,40.7602226,-73.9674620,0,0,1,0
16:50,40.7774101,-73.9787983,0,0,1,0
18:15,40.7397514,-74.0025224,0,0,1,0
12:35,40.7294941,-74.0069744,0,0,1,0
13:42,40.7151584,-74.0021139,0,0,1,0
20:38,40.7808541,-73.9567097,0,0,1,0
22:00,40.7293696,-73.9839983,0,0,1,0
10:56,40.8020766,-73.9340633,0,0,1,0
23:42,40.7197501,-73.9921609,0,0,1,0
15:40,40.7528546,-73.9929799,0,0,1,0
10:45,40.7502939,-73.9948425,0,0,1,0
12:35,40.7388307,-73.9831481,0,0,1,0
14:22,40.7212488,-73.9922364,0,0,1,0
14:30,40.7508437,-73.9786082,0,0,1,0
17:08,40.7206286,-74.0052093,0,0,1,0
11:55,40.7679171,-73.9857147,0,0,1,0
15:25,40.7804368,-73.9498820,0,0,1,0
14:14,40.7369617,-73.9845089,0,0,1,0
22:25,40.8200975,-73.9550764,0,0,1,0
16:36,40.7933502,-73.9727331,0,0,1,0
21:20,40.7748523,-73.9806585,0,0,1,0
3:00,40.7230103,-73.9857532,0,0,1,0
18:00,40.8025983,-73.9450505,0,0,1,0
10:10,40.7460392,-73.9905157,0,0,1,0
13:53,40.7586447,-73.9813418,0,0,1,0
15:15,40.7378658,-74.0001840,0,0,1,0
15:45,40.7441866,-73.9918693,0,0,1,0
15:54,40.7668758,-73.9790760,0,0,1,0
12:20,40.7629162,-73.9856472,0,0,1,0
13:20,40.7239136,-73.9879718,0,0,1,0
12:30,40.7385503,-73.9804201,0,0,1,0
12:45,40.7287686,-73.9844314,0,0,1,0
16:45,40.7599831,-73.9648018,0,0,1,0
21:25,40.7336333,-74.0027856,0,0,1,0
10:50,40.7275940,-73.9852940,0,0,1,0
12:02,40.7852936,-73.9693348,0,0,1,0
12:31,40.7447800,-73.9758819,0,0,1,0
17:45,40.7491025,-73.9920058,0,0,1,0
19:30,40.7521904,-73.9934636,0,0,1,0
17:00,40.7755322,-73.9764593,0,0,1,0
18:35,40.7845155,-73.9498247,0,0,1,0
20:10,40.7817499,-73.9810645,0,0,1,0
2:25,40.7339784,-73.9866782,0,0,1,0
11:45,40.7169248,-73.9832149,0,0,1,0
20:50,40.7829420,-73.9480385,0,0,1,0
11:10,40.7980373,-73.9600286,0,0,1,0
18:00,40.7177239,-73.9857652,0,0,1,0
19:10,40.7565272,-73.9940190,0,0,1,0
10:58,40.7680240,-73.9702814,0,0,1,0
12:19,40.7547072,-73.9916334,0,0,1,0
10:45,40.7517013,-73.9864003,0,0,1,0
12:00,40.7465803,-73.9975531,0,0,1,0
12:50,40.7143839,-74.0101291,0,0,1,0
18:20,40.7997602,-73.9662075,0,0,1,0
23:20,40.7159536,-73.9867215,0,0,1,0
5:50,40.7511221,-73.9712634,0,0,1,0
8:55,40.7430998,-73.9740095,0,0,1,0
11:50,40.8035674,-73.9671411,0,0,1,0
20:30,40.8101738,-73.9511673,0,0,1,0
21:04,40.7207545,-74.0100687,0,0,1,0
21:48,40.7851558,-73.9790017,0,0,1,0
13:40,40.7300787,-73.9928416,0,0,1,0
18:00,40.7593080,-73.9652931,0,0,1,0
1:30,40.7565272,-73.9940190,0,0,1,0
22:08,40.7269737,-73.9857379,0,0,1,0
8:49,40.7849752,-73.9826380,0,0,1,0
13:40,40.8315678,-73.9429813,0,0,1,0
20:50,40.7546776,-73.9758061,0,0,1,0
23:00,40.8228364,-73.9419157,0,0,1,0
11:00,40.7759231,-73.9531674,0,0,1,0
14:42,40.7986151,-73.9437427,0,0,1,0
15:40,40.7265271,-73.9958437,0,0,1,0
8:50,40.7199725,-73.9928968,0,0,1,0
22:00,40.7658813,-73.9946319,0,0,2,0
12:10,40.7346873,-73.9999711,0,0,1,0
13:58,40.7429104,-73.9928041,0,0,1,0
18:07,40.7923625,-73.9641744,0,0,1,0
21:28,40.7596260,-73.9954735,0,0,1,0
13:10,40.7277489,-73.9761803,0,0,1,0
13:15,40.7413566,-73.9891270,0,0,1,0
10:15,40.7445590,-73.9831755,0,0,1,0
14:00,40.7104641,-73.9866216,0,0,1,0
17:35,40.7336114,-73.9995562,0,0,1,0
21:45,40.7503184,-73.9911106,0,0,1,0
23:55,40.7397825,-73.9795031,0,0,1,0
7:49,40.8711615,-73.9140106,0,0,1,0
16:36,40.7610398,-73.9753742,0,0,1,0
18:55,40.7597301,-73.9916833,0,0,1,0
19:10,40.7749544,-73.9610101,0,0,1,0
20:28,40.7543484,-73.9769721,0,0,1,0
9:35,40.7069425,-74.0135184,0,0,1,0
14:00,40.7352140,-73.9917152,0,0,1,0
19:05,40.7184302,-74.0005303,0,0,1,0
21:30,40.7286048,-74.0053146,0,0,1,0
21:30,40.7540925,-73.9920774,0,0,1,0
21:30,40.7100794,-74.0163830,0,0,1,0
10:15,40.7254320,-73.9967710,0,0,1,0
19:15,40.7029601,-74.0115051,0,0,1,0
23:05,40.8126106,-73.9568264,0,0,1,0
8:03,40.7323735,-74.0034711,0,0,1,0
12:13,40.7756404,-73.9605114,0,0,1,0
16:26,40.8498406,-73.9349665,0,0,1,0
20:00,40.7741558,-73.9848794,0,0,1,0
21:40,40.7095562,-74.0064348,0,0,1,0
0:20,40.7509908,-73.9906233,0,0,1,0
